task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
501,Rh110,CH2OH,2,sevennet_omni,60,200,1
502,Rh111,CH2OH,1,sevennet_omni,60,200,1
503,Rh111,CH2OH,2,sevennet_omni,60,200,1
504,Ag100,OOH,1,sevennet_omni,60,200,0
505,Ag100,OOH,2,sevennet_omni,60,200,0
506,Ag110,OOH,1,sevennet_omni,60,200,0
507,Ag110,OOH,2,sevennet_omni,60,200,0
508,Ag111,OOH,1,sevennet_omni,60,200,0
509,Ag111,OOH,2,sevennet_omni,60,200,0
510,Au100,OOH,1,sevennet_omni,60,200,0
511,Au100,OOH,2,sevennet_omni,60,200,0
512,Au110,OOH,1,sevennet_omni,60,200,0
513,Au110,OOH,2,sevennet_omni,60,200,0
514,Au111,OOH,1,sevennet_omni,60,200,0
515,Au111,OOH,2,sevennet_omni,60,200,0
516,Cu100,OOH,1,sevennet_omni,60,200,0
517,Cu100,OOH,2,sevennet_omni,60,200,0
518,Cu110,OOH,1,sevennet_omni,60,200,0
519,Cu110,OOH,2,sevennet_omni,60,200,0
520,Cu111,OOH,1,sevennet_omni,60,200,0
521,Cu111,OOH,2,sevennet_omni,60,200,0
522,Ir100,OOH,1,sevennet_omni,60,200,0
523,Ir100,OOH,2,sevennet_omni,60,200,0
524,Ir110,OOH,1,sevennet_omni,60,200,0
525,Ir110,OOH,2,sevennet_omni,60,200,0
526,Ir111,OOH,1,sevennet_omni,60,200,0
527,Ir111,OOH,2,sevennet_omni,60,200,0
528,Pd100,OOH,1,sevennet_omni,60,200,0
529,Pd100,OOH,2,sevennet_omni,60,200,0
530,Pd110,OOH,1,sevennet_omni,60,200,0
531,Pd110,OOH,2,sevennet_omni,60,200,0
532,Pd111,OOH,1,sevennet_omni,60,200,0
533,Pd111,OOH,2,sevennet_omni,60,200,0
534,Pt100,OOH,1,sevennet_omni,60,200,0
535,Pt100,OOH,2,sevennet_omni,60,200,0
536,Pt110,OOH,1,sevennet_omni,60,200,0
537,Pt110,OOH,2,sevennet_omni,60,200,0
538,Pt111,OOH,1,sevennet_omni,60,200,0
539,Pt111,OOH,2,sevennet_omni,60,200,0
540,Rh100,OOH,1,sevennet_omni,60,200,0
541,Rh100,OOH,2,sevennet_omni,60,200,0
542,Rh110,OOH,1,sevennet_omni,60,200,0
543,Rh110,OOH,2,sevennet_omni,60,200,0
544,Rh111,OOH,1,sevennet_omni,60,200,0
545,Rh111,OOH,2,sevennet_omni,60,200,0
546,Ag100,COOH,1,sevennet_omni,60,200,1
547,Ag100,COOH,2,sevennet_omni,60,200,1
548,Ag110,COOH,1,sevennet_omni,60,200,1
549,Ag110,COOH,2,sevennet_omni,60,200,1
550,Ag111,COOH,1,sevennet_omni,60,200,1
551,Ag111,COOH,2,sevennet_omni,60,200,1
552,Au100,COOH,1,sevennet_omni,60,200,1
553,Au100,COOH,2,sevennet_omni,60,200,1
554,Au110,COOH,1,sevennet_omni,60,200,1
555,Au110,COOH,2,sevennet_omni,60,200,1
556,Au111,COOH,1,sevennet_omni,60,200,1
557,Au111,COOH,2,sevennet_omni,60,200,1
558,Cu100,COOH,1,sevennet_omni,60,200,1
559,Cu100,COOH,2,sevennet_omni,60,200,1
560,Cu110,COOH,1,sevennet_omni,60,200,1
561,Cu110,COOH,2,sevennet_omni,60,200,1
562,Cu111,COOH,1,sevennet_omni,60,200,1
563,Cu111,COOH,2,sevennet_omni,60,200,1
564,Ir100,COOH,1,sevennet_omni,60,200,1
565,Ir100,COOH,2,sevennet_omni,60,200,1
566,Ir110,COOH,1,sevennet_omni,60,200,1
567,Ir110,COOH,2,sevennet_omni,60,200,1
568,Ir111,COOH,1,sevennet_omni,60,200,1
569,Ir111,COOH,2,sevennet_omni,60,200,1
570,Pd100,COOH,1,sevennet_omni,60,200,1
571,Pd100,COOH,2,sevennet_omni,60,200,1
572,Pd110,COOH,1,sevennet_omni,60,200,1
573,Pd110,COOH,2,sevennet_omni,60,200,1
574,Pd111,COOH,1,sevennet_omni,60,200,1
575,Pd111,COOH,2,sevennet_omni,60,200,1
576,Pt100,COOH,1,sevennet_omni,60,200,1
577,Pt100,COOH,2,sevennet_omni,60,200,1
578,Pt110,COOH,1,sevennet_omni,60,200,1
579,Pt110,COOH,2,sevennet_omni,60,200,1
580,Pt111,COOH,1,sevennet_omni,60,200,1
581,Pt111,COOH,2,sevennet_omni,60,200,1
582,Rh100,COOH,1,sevennet_omni,60,200,1
583,Rh100,COOH,2,sevennet_omni,60,200,1
584,Rh110,COOH,1,sevennet_omni,60,200,1
585,Rh110,COOH,2,sevennet_omni,60,200,1
586,Rh111,COOH,1,sevennet_omni,60,200,1
587,Rh111,COOH,2,sevennet_omni,60,200,1
