task_id,surface,adsorbate,seed,calculator,population_size,generations,n_carbon
8941,Co0001,furan,2,sevennet_omni,60,200,4
8942,Co0001,furan,3,sevennet_omni,60,200,4
8943,Co0001,furan,4,sevennet_omni,60,200,4
8944,Co0001,furan,5,sevennet_omni,60,200,4
8945,Co0001,furan,6,sevennet_omni,60,200,4
8946,Co0001,furan,1,5m,60,200,4
8947,Co0001,furan,2,5m,60,200,4
8948,Co0001,furan,3,5m,60,200,4
8949,Co0001,furan,4,5m,60,200,4
8950,Co0001,furan,5,5m,60,200,4
8951,Co0001,furan,6,5m,60,200,4
8952,Co0001,furfural,1,sevennet_omni,60,200,5
8953,Co0001,furfural,2,sevennet_omni,60,200,5
8954,Co0001,furfural,3,sevennet_omni,60,200,5
8955,Co0001,furfural,4,sevennet_omni,60,200,5
8956,Co0001,furfural,5,sevennet_omni,60,200,5
8957,Co0001,furfural,6,sevennet_omni,60,200,5
8958,Co0001,furfural,1,5m,60,200,5
8959,Co0001,furfural,2,5m,60,200,5
8960,Co0001,furfural,3,5m,60,200,5
8961,Co0001,furfural,4,5m,60,200,5
8962,Co0001,furfural,5,5m,60,200,5
8963,Co0001,furfural,6,5m,60,200,5
8964,Co0001,furfuryl_alcohol,1,sevennet_omni,60,200,5
8965,Co0001,furfuryl_alcohol,2,sevennet_omni,60,200,5
8966,Co0001,furfuryl_alcohol,3,sevennet_omni,60,200,5
8967,Co0001,furfuryl_alcohol,4,sevennet_omni,60,200,5
8968,Co0001,furfuryl_alcohol,5,sevennet_omni,60,200,5
8969,Co0001,furfuryl_alcohol,6,sevennet_omni,60,200,5
8970,Co0001,furfuryl_alcohol,1,5m,60,200,5
8971,Co0001,furfuryl_alcohol,2,5m,60,200,5
8972,Co0001,furfuryl_alcohol,3,5m,60,200,5
8973,Co0001,furfuryl_alcohol,4,5m,60,200,5
8974,Co0001,furfuryl_alcohol,5,5m,60,200,5
8975,Co0001,furfuryl_alcohol,6,5m,60,200,5
8976,Co0001,gamma_butyrolactone,1,sevennet_omni,60,200,4
8977,Co0001,gamma_butyrolactone,2,sevennet_omni,60,200,4
8978,Co0001,gamma_butyrolactone,3,sevennet_omni,60,200,4
8979,Co0001,gamma_butyrolactone,4,sevennet_omni,60,200,4
8980,Co0001,gamma_butyrolactone,5,sevennet_omni,60,200,4
8981,Co0001,gamma_butyrolactone,6,sevennet_omni,60,200,4
8982,Co0001,gamma_butyrolactone,1,5m,60,200,4
8983,Co0001,gamma_butyrolactone,2,5m,60,200,4
8984,Co0001,gamma_butyrolactone,3,5m,60,200,4
8985,Co0001,gamma_butyrolactone,4,5m,60,200,4
8986,Co0001,gamma_butyrolactone,5,5m,60,200,4
8987,Co0001,gamma_butyrolactone,6,5m,60,200,4
8988,Co0001,gamma_valerolactone,1,sevennet_omni,60,200,5
8989,Co0001,gamma_valerolactone,2,sevennet_omni,60,200,5
8990,Co0001,gamma_valerolactone,3,sevennet_omni,60,200,5
8991,Co0001,gamma_valerolactone,4,sevennet_omni,60,200,5
8992,Co0001,gamma_valerolactone,5,sevennet_omni,60,200,5
8993,Co0001,gamma_valerolactone,6,sevennet_omni,60,200,5
8994,Co0001,gamma_valerolactone,1,5m,60,200,5
8995,Co0001,gamma_valerolactone,2,5m,60,200,5
8996,Co0001,gamma_valerolactone,3,5m,60,200,5
8997,Co0001,gamma_valerolactone,4,5m,60,200,5
8998,Co0001,gamma_valerolactone,5,5m,60,200,5
8999,Co0001,gamma_valerolactone,6,5m,60,200,5
9000,Co0001,gluconic_acid,1,sevennet_omni,60,200,6
9001,Co0001,gluconic_acid,2,sevennet_omni,60,200,6
9002,Co0001,gluconic_acid,3,sevennet_omni,60,200,6
9003,Co0001,gluconic_acid,4,sevennet_omni,60,200,6
9004,Co0001,gluconic_acid,5,sevennet_omni,60,200,6
9005,Co0001,gluconic_acid,6,sevennet_omni,60,200,6
9006,Co0001,gluconic_acid,1,5m,60,200,6
9007,Co0001,gluconic_acid,2,5m,60,200,6
9008,Co0001,gluconic_acid,3,5m,60,200,6
9009,Co0001,gluconic_acid,4,5m,60,200,6
9010,Co0001,gluconic_acid,5,5m,60,200,6
9011,Co0001,gluconic_acid,6,5m,60,200,6
9012,Co0001,glutaric_acid,1,sevennet_omni,60,200,5
9013,Co0001,glutaric_acid,2,sevennet_omni,60,200,5
9014,Co0001,glutaric_acid,3,sevennet_omni,60,200,5
9015,Co0001,glutaric_acid,4,sevennet_omni,60,200,5
9016,Co0001,glutaric_acid,5,sevennet_omni,60,200,5
9017,Co0001,glutaric_acid,6,sevennet_omni,60,200,5
9018,Co0001,glutaric_acid,1,5m,60,200,5
9019,Co0001,glutaric_acid,2,5m,60,200,5
9020,Co0001,glutaric_acid,3,5m,60,200,5
9021,Co0001,glutaric_acid,4,5m,60,200,5
9022,Co0001,glutaric_acid,5,5m,60,200,5
9023,Co0001,glutaric_acid,6,5m,60,200,5
9024,Co0001,glycerol,1,sevennet_omni,60,200,3
9025,Co0001,glycerol,2,sevennet_omni,60,200,3
9026,Co0001,glycerol,3,sevennet_omni,60,200,3
9027,Co0001,glycerol,4,sevennet_omni,60,200,3
9028,Co0001,glycerol,5,sevennet_omni,60,200,3
9029,Co0001,glycerol,6,sevennet_omni,60,200,3
9030,Co0001,glycerol,1,5m,60,200,3
9031,Co0001,glycerol,2,5m,60,200,3
9032,Co0001,glycerol,3,5m,60,200,3
9033,Co0001,glycerol,4,5m,60,200,3
9034,Co0001,glycerol,5,5m,60,200,3
9035,Co0001,glycerol,6,5m,60,200,3
9036,Co0001,glycolic_acid,1,sevennet_omni,60,200,2
9037,Co0001,glycolic_acid,2,sevennet_omni,60,200,2
9038,Co0001,glycolic_acid,3,sevennet_omni,60,200,2
9039,Co0001,glycolic_acid,1,5m,60,200,2
9040,Co0001,glycolic_acid,2,5m,60,200,2
9041,Co0001,glycolic_acid,3,5m,60,200,2
9042,Co0001,glyoxal,1,sevennet_omni,60,200,2
9043,Co0001,glyoxal,2,sevennet_omni,60,200,2
9044,Co0001,glyoxal,3,sevennet_omni,60,200,2
9045,Co0001,glyoxal,1,5m,60,200,2
9046,Co0001,glyoxal,2,5m,60,200,2
9047,Co0001,glyoxal,3,5m,60,200,2
9048,Co0001,guaiacol,1,sevennet_omni,60,200,7
9049,Co0001,guaiacol,2,sevennet_omni,60,200,7
9050,Co0001,guaiacol,3,sevennet_omni,60,200,7
9051,Co0001,guaiacol,4,sevennet_omni,60,200,7
9052,Co0001,guaiacol,5,sevennet_omni,60,200,7
9053,Co0001,guaiacol,6,sevennet_omni,60,200,7
9054,Co0001,guaiacol,1,5m,60,200,7
9055,Co0001,guaiacol,2,5m,60,200,7
9056,Co0001,guaiacol,3,5m,60,200,7
9057,Co0001,guaiacol,4,5m,60,200,7
9058,Co0001,guaiacol,5,5m,60,200,7
9059,Co0001,guaiacol,6,5m,60,200,7
9060,Co0001,heptane,1,sevennet_omni,60,200,7
9061,Co0001,heptane,2,sevennet_omni,60,200,7
9062,Co0001,heptane,3,sevennet_omni,60,200,7
9063,Co0001,heptane,4,sevennet_omni,60,200,7
9064,Co0001,heptane,5,sevennet_omni,60,200,7
9065,Co0001,heptane,6,sevennet_omni,60,200,7
9066,Co0001,heptane,1,5m,60,200,7
9067,Co0001,heptane,2,5m,60,200,7
9068,Co0001,heptane,3,5m,60,200,7
9069,Co0001,heptane,4,5m,60,200,7
9070,Co0001,heptane,5,5m,60,200,7
9071,Co0001,heptane,6,5m,60,200,7
9072,Co0001,heptene,1,sevennet_omni,60,200,0
9073,Co0001,heptene,2,sevennet_omni,60,200,0
9074,Co0001,heptene,3,sevennet_omni,60,200,0
9075,Co0001,heptene,1,5m,60,200,0
9076,Co0001,heptene,2,5m,60,200,0
9077,Co0001,heptene,3,5m,60,200,0
9078,Co0001,hexanal,1,sevennet_omni,60,200,6
9079,Co0001,hexanal,2,sevennet_omni,60,200,6
9080,Co0001,hexanal,3,sevennet_omni,60,200,6
9081,Co0001,hexanal,4,sevennet_omni,60,200,6
9082,Co0001,hexanal,5,sevennet_omni,60,200,6
9083,Co0001,hexanal,6,sevennet_omni,60,200,6
9084,Co0001,hexanal,1,5m,60,200,6
9085,Co0001,hexanal,2,5m,60,200,6
9086,Co0001,hexanal,3,5m,60,200,6
9087,Co0001,hexanal,4,5m,60,200,6
9088,Co0001,hexanal,5,5m,60,200,6
9089,Co0001,hexanal,6,5m,60,200,6
9090,Co0001,hexane,1,sevennet_omni,60,200,6
9091,Co0001,hexane,2,sevennet_omni,60,200,6
9092,Co0001,hexane,3,sevennet_omni,60,200,6
9093,Co0001,hexane,4,sevennet_omni,60,200,6
9094,Co0001,hexane,5,sevennet_omni,60,200,6
9095,Co0001,hexane,6,sevennet_omni,60,200,6
9096,Co0001,hexane,1,5m,60,200,6
9097,Co0001,hexane,2,5m,60,200,6
9098,Co0001,hexane,3,5m,60,200,6
9099,Co0001,hexane,4,5m,60,200,6
9100,Co0001,hexane,5,5m,60,200,6
9101,Co0001,hexane,6,5m,60,200,6
9102,Co0001,hexene,1,sevennet_omni,60,200,0
9103,Co0001,hexene,2,sevennet_omni,60,200,0
9104,Co0001,hexene,3,sevennet_omni,60,200,0
9105,Co0001,hexene,1,5m,60,200,0
9106,Co0001,hexene,2,5m,60,200,0
9107,Co0001,hexene,3,5m,60,200,0
9108,Co0001,hydroquinone,1,sevennet_omni,60,200,6
9109,Co0001,hydroquinone,2,sevennet_omni,60,200,6
9110,Co0001,hydroquinone,3,sevennet_omni,60,200,6
9111,Co0001,hydroquinone,4,sevennet_omni,60,200,6
9112,Co0001,hydroquinone,5,sevennet_omni,60,200,6
9113,Co0001,hydroquinone,6,sevennet_omni,60,200,6
9114,Co0001,hydroquinone,1,5m,60,200,6
9115,Co0001,hydroquinone,2,5m,60,200,6
9116,Co0001,hydroquinone,3,5m,60,200,6
9117,Co0001,hydroquinone,4,5m,60,200,6
9118,Co0001,hydroquinone,5,5m,60,200,6
9119,Co0001,hydroquinone,6,5m,60,200,6
9120,Co0001,hydroxyacetaldehyde,1,sevennet_omni,60,200,2
9121,Co0001,hydroxyacetaldehyde,2,sevennet_omni,60,200,2
9122,Co0001,hydroxyacetaldehyde,3,sevennet_omni,60,200,2
9123,Co0001,hydroxyacetaldehyde,1,5m,60,200,2
9124,Co0001,hydroxyacetaldehyde,2,5m,60,200,2
9125,Co0001,hydroxyacetaldehyde,3,5m,60,200,2
9126,Co0001,isobutane,1,sevennet_omni,60,200,4
9127,Co0001,isobutane,2,sevennet_omni,60,200,4
9128,Co0001,isobutane,3,sevennet_omni,60,200,4
9129,Co0001,isobutane,4,sevennet_omni,60,200,4
9130,Co0001,isobutane,5,sevennet_omni,60,200,4
9131,Co0001,isobutane,6,sevennet_omni,60,200,4
9132,Co0001,isobutane,1,5m,60,200,4
9133,Co0001,isobutane,2,5m,60,200,4
9134,Co0001,isobutane,3,5m,60,200,4
9135,Co0001,isobutane,4,5m,60,200,4
9136,Co0001,isobutane,5,5m,60,200,4
9137,Co0001,isobutane,6,5m,60,200,4
9138,Co0001,isobutene,1,sevennet_omni,60,200,4
9139,Co0001,isobutene,2,sevennet_omni,60,200,4
9140,Co0001,isobutene,3,sevennet_omni,60,200,4
9141,Co0001,isobutene,4,sevennet_omni,60,200,4
9142,Co0001,isobutene,5,sevennet_omni,60,200,4
9143,Co0001,isobutene,6,sevennet_omni,60,200,4
9144,Co0001,isobutene,1,5m,60,200,4
9145,Co0001,isobutene,2,5m,60,200,4
9146,Co0001,isobutene,3,5m,60,200,4
9147,Co0001,isobutene,4,5m,60,200,4
9148,Co0001,isobutene,5,5m,60,200,4
9149,Co0001,isobutene,6,5m,60,200,4
9150,Co0001,isoeugenol,1,sevennet_omni,60,200,10
9151,Co0001,isoeugenol,2,sevennet_omni,60,200,10
9152,Co0001,isoeugenol,3,sevennet_omni,60,200,10
9153,Co0001,isoeugenol,4,sevennet_omni,60,200,10
9154,Co0001,isoeugenol,5,sevennet_omni,60,200,10
9155,Co0001,isoeugenol,6,sevennet_omni,60,200,10
9156,Co0001,isoeugenol,1,5m,60,200,10
9157,Co0001,isoeugenol,2,5m,60,200,10
9158,Co0001,isoeugenol,3,5m,60,200,10
9159,Co0001,isoeugenol,4,5m,60,200,10
9160,Co0001,isoeugenol,5,5m,60,200,10
9161,Co0001,isoeugenol,6,5m,60,200,10
9162,Co0001,isopentane,1,sevennet_omni,60,200,5
9163,Co0001,isopentane,2,sevennet_omni,60,200,5
9164,Co0001,isopentane,3,sevennet_omni,60,200,5
9165,Co0001,isopentane,4,sevennet_omni,60,200,5
9166,Co0001,isopentane,5,sevennet_omni,60,200,5
9167,Co0001,isopentane,6,sevennet_omni,60,200,5
9168,Co0001,isopentane,1,5m,60,200,5
9169,Co0001,isopentane,2,5m,60,200,5
9170,Co0001,isopentane,3,5m,60,200,5
9171,Co0001,isopentane,4,5m,60,200,5
9172,Co0001,isopentane,5,5m,60,200,5
9173,Co0001,isopentane,6,5m,60,200,5
9174,Co0001,isoprene,1,sevennet_omni,60,200,5
9175,Co0001,isoprene,2,sevennet_omni,60,200,5
9176,Co0001,isoprene,3,sevennet_omni,60,200,5
9177,Co0001,isoprene,4,sevennet_omni,60,200,5
9178,Co0001,isoprene,5,sevennet_omni,60,200,5
9179,Co0001,isoprene,6,sevennet_omni,60,200,5
9180,Co0001,isoprene,1,5m,60,200,5
9181,Co0001,isoprene,2,5m,60,200,5
9182,Co0001,isoprene,3,5m,60,200,5
9183,Co0001,isoprene,4,5m,60,200,5
9184,Co0001,isoprene,5,5m,60,200,5
9185,Co0001,isoprene,6,5m,60,200,5
9186,Co0001,isopropanol,1,sevennet_omni,60,200,3
9187,Co0001,isopropanol,2,sevennet_omni,60,200,3
9188,Co0001,isopropanol,3,sevennet_omni,60,200,3
9189,Co0001,isopropanol,4,sevennet_omni,60,200,3
9190,Co0001,isopropanol,5,sevennet_omni,60,200,3
9191,Co0001,isopropanol,6,sevennet_omni,60,200,3
9192,Co0001,isopropanol,1,5m,60,200,3
9193,Co0001,isopropanol,2,5m,60,200,3
9194,Co0001,isopropanol,3,5m,60,200,3
9195,Co0001,isopropanol,4,5m,60,200,3
9196,Co0001,isopropanol,5,5m,60,200,3
9197,Co0001,isopropanol,6,5m,60,200,3
9198,Co0001,itaconic_acid,1,sevennet_omni,60,200,5
9199,Co0001,itaconic_acid,2,sevennet_omni,60,200,5
9200,Co0001,itaconic_acid,3,sevennet_omni,60,200,5
9201,Co0001,itaconic_acid,4,sevennet_omni,60,200,5
9202,Co0001,itaconic_acid,5,sevennet_omni,60,200,5
9203,Co0001,itaconic_acid,6,sevennet_omni,60,200,5
9204,Co0001,itaconic_acid,1,5m,60,200,5
9205,Co0001,itaconic_acid,2,5m,60,200,5
9206,Co0001,itaconic_acid,3,5m,60,200,5
9207,Co0001,itaconic_acid,4,5m,60,200,5
9208,Co0001,itaconic_acid,5,5m,60,200,5
9209,Co0001,itaconic_acid,6,5m,60,200,5
9210,Co0001,lactic_acid,1,sevennet_omni,60,200,3
9211,Co0001,lactic_acid,2,sevennet_omni,60,200,3
9212,Co0001,lactic_acid,3,sevennet_omni,60,200,3
9213,Co0001,lactic_acid,4,sevennet_omni,60,200,3
9214,Co0001,lactic_acid,5,sevennet_omni,60,200,3
9215,Co0001,lactic_acid,6,sevennet_omni,60,200,3
9216,Co0001,lactic_acid,1,5m,60,200,3
9217,Co0001,lactic_acid,2,5m,60,200,3
9218,Co0001,lactic_acid,3,5m,60,200,3
9219,Co0001,lactic_acid,4,5m,60,200,3
9220,Co0001,lactic_acid,5,5m,60,200,3
9221,Co0001,lactic_acid,6,5m,60,200,3
9222,Co0001,levoglucosan,1,sevennet_omni,60,200,6
9223,Co0001,levoglucosan,2,sevennet_omni,60,200,6
9224,Co0001,levoglucosan,3,sevennet_omni,60,200,6
9225,Co0001,levoglucosan,4,sevennet_omni,60,200,6
9226,Co0001,levoglucosan,5,sevennet_omni,60,200,6
9227,Co0001,levoglucosan,6,sevennet_omni,60,200,6
9228,Co0001,levoglucosan,1,5m,60,200,6
9229,Co0001,levoglucosan,2,5m,60,200,6
9230,Co0001,levoglucosan,3,5m,60,200,6
9231,Co0001,levoglucosan,4,5m,60,200,6
9232,Co0001,levoglucosan,5,5m,60,200,6
9233,Co0001,levoglucosan,6,5m,60,200,6
9234,Co0001,levulinic_acid,1,sevennet_omni,60,200,5
9235,Co0001,levulinic_acid,2,sevennet_omni,60,200,5
9236,Co0001,levulinic_acid,3,sevennet_omni,60,200,5
9237,Co0001,levulinic_acid,4,sevennet_omni,60,200,5
9238,Co0001,levulinic_acid,5,sevennet_omni,60,200,5
9239,Co0001,levulinic_acid,6,sevennet_omni,60,200,5
9240,Co0001,levulinic_acid,1,5m,60,200,5
9241,Co0001,levulinic_acid,2,5m,60,200,5
9242,Co0001,levulinic_acid,3,5m,60,200,5
9243,Co0001,levulinic_acid,4,5m,60,200,5
9244,Co0001,levulinic_acid,5,5m,60,200,5
9245,Co0001,levulinic_acid,6,5m,60,200,5
9246,Co0001,malic_acid,1,sevennet_omni,60,200,4
9247,Co0001,malic_acid,2,sevennet_omni,60,200,4
9248,Co0001,malic_acid,3,sevennet_omni,60,200,4
9249,Co0001,malic_acid,4,sevennet_omni,60,200,4
9250,Co0001,malic_acid,5,sevennet_omni,60,200,4
9251,Co0001,malic_acid,6,sevennet_omni,60,200,4
9252,Co0001,malic_acid,1,5m,60,200,4
9253,Co0001,malic_acid,2,5m,60,200,4
9254,Co0001,malic_acid,3,5m,60,200,4
9255,Co0001,malic_acid,4,5m,60,200,4
9256,Co0001,malic_acid,5,5m,60,200,4
9257,Co0001,malic_acid,6,5m,60,200,4
9258,Co0001,malonic_acid,1,sevennet_omni,60,200,3
9259,Co0001,malonic_acid,2,sevennet_omni,60,200,3
9260,Co0001,malonic_acid,3,sevennet_omni,60,200,3
9261,Co0001,malonic_acid,4,sevennet_omni,60,200,3
9262,Co0001,malonic_acid,5,sevennet_omni,60,200,3
9263,Co0001,malonic_acid,6,sevennet_omni,60,200,3
9264,Co0001,malonic_acid,1,5m,60,200,3
9265,Co0001,malonic_acid,2,5m,60,200,3
9266,Co0001,malonic_acid,3,5m,60,200,3
9267,Co0001,malonic_acid,4,5m,60,200,3
9268,Co0001,malonic_acid,5,5m,60,200,3
9269,Co0001,malonic_acid,6,5m,60,200,3
9270,Co0001,methane,1,sevennet_omni,60,200,1
9271,Co0001,methane,2,sevennet_omni,60,200,1
9272,Co0001,methane,3,sevennet_omni,60,200,1
9273,Co0001,methane,1,5m,60,200,1
9274,Co0001,methane,2,5m,60,200,1
9275,Co0001,methane,3,5m,60,200,1
9276,Co0001,methanol,1,sevennet_omni,60,200,1
9277,Co0001,methanol,2,sevennet_omni,60,200,1
9278,Co0001,methanol,3,sevennet_omni,60,200,1
9279,Co0001,methanol,1,5m,60,200,1
9280,Co0001,methanol,2,5m,60,200,1
9281,Co0001,methanol,3,5m,60,200,1
9282,Co0001,methyl_formate,1,sevennet_omni,60,200,2
9283,Co0001,methyl_formate,2,sevennet_omni,60,200,2
9284,Co0001,methyl_formate,3,sevennet_omni,60,200,2
9285,Co0001,methyl_formate,1,5m,60,200,2
9286,Co0001,methyl_formate,2,5m,60,200,2
9287,Co0001,methyl_formate,3,5m,60,200,2
9288,Co0001,methylcyclopentenolone,1,sevennet_omni,60,200,6
9289,Co0001,methylcyclopentenolone,2,sevennet_omni,60,200,6
9290,Co0001,methylcyclopentenolone,3,sevennet_omni,60,200,6
9291,Co0001,methylcyclopentenolone,4,sevennet_omni,60,200,6
9292,Co0001,methylcyclopentenolone,5,sevennet_omni,60,200,6
9293,Co0001,methylcyclopentenolone,6,sevennet_omni,60,200,6
9294,Co0001,methylcyclopentenolone,1,5m,60,200,6
9295,Co0001,methylcyclopentenolone,2,5m,60,200,6
9296,Co0001,methylcyclopentenolone,3,5m,60,200,6
9297,Co0001,methylcyclopentenolone,4,5m,60,200,6
9298,Co0001,methylcyclopentenolone,5,5m,60,200,6
9299,Co0001,methylcyclopentenolone,6,5m,60,200,6
9300,Co0001,methylethylketone,1,sevennet_omni,60,200,4
9301,Co0001,methylethylketone,2,sevennet_omni,60,200,4
9302,Co0001,methylethylketone,3,sevennet_omni,60,200,4
9303,Co0001,methylethylketone,4,sevennet_omni,60,200,4
9304,Co0001,methylethylketone,5,sevennet_omni,60,200,4
9305,Co0001,methylethylketone,6,sevennet_omni,60,200,4
9306,Co0001,methylethylketone,1,5m,60,200,4
9307,Co0001,methylethylketone,2,5m,60,200,4
9308,Co0001,methylethylketone,3,5m,60,200,4
9309,Co0001,methylethylketone,4,5m,60,200,4
9310,Co0001,methylethylketone,5,5m,60,200,4
9311,Co0001,methylethylketone,6,5m,60,200,4
9312,Co0001,methylmethacrylate,1,sevennet_omni,60,200,5
9313,Co0001,methylmethacrylate,2,sevennet_omni,60,200,5
9314,Co0001,methylmethacrylate,3,sevennet_omni,60,200,5
9315,Co0001,methylmethacrylate,4,sevennet_omni,60,200,5
9316,Co0001,methylmethacrylate,5,sevennet_omni,60,200,5
9317,Co0001,methylmethacrylate,6,sevennet_omni,60,200,5
9318,Co0001,methylmethacrylate,1,5m,60,200,5
9319,Co0001,methylmethacrylate,2,5m,60,200,5
9320,Co0001,methylmethacrylate,3,5m,60,200,5
9321,Co0001,methylmethacrylate,4,5m,60,200,5
9322,Co0001,methylmethacrylate,5,5m,60,200,5
9323,Co0001,methylmethacrylate,6,5m,60,200,5
9324,Co0001,muconic_acid,1,sevennet_omni,60,200,6
9325,Co0001,muconic_acid,2,sevennet_omni,60,200,6
9326,Co0001,muconic_acid,3,sevennet_omni,60,200,6
9327,Co0001,muconic_acid,4,sevennet_omni,60,200,6
9328,Co0001,muconic_acid,5,sevennet_omni,60,200,6
9329,Co0001,muconic_acid,6,sevennet_omni,60,200,6
9330,Co0001,muconic_acid,1,5m,60,200,6
9331,Co0001,muconic_acid,2,5m,60,200,6
9332,Co0001,muconic_acid,3,5m,60,200,6
9333,Co0001,muconic_acid,4,5m,60,200,6
9334,Co0001,muconic_acid,5,5m,60,200,6
9335,Co0001,muconic_acid,6,5m,60,200,6
9336,Co0001,naphthalene,1,sevennet_omni,60,200,10
9337,Co0001,naphthalene,2,sevennet_omni,60,200,10
9338,Co0001,naphthalene,3,sevennet_omni,60,200,10
9339,Co0001,naphthalene,4,sevennet_omni,60,200,10
9340,Co0001,naphthalene,5,sevennet_omni,60,200,10
9341,Co0001,naphthalene,6,sevennet_omni,60,200,10
9342,Co0001,naphthalene,1,5m,60,200,10
9343,Co0001,naphthalene,2,5m,60,200,10
9344,Co0001,naphthalene,3,5m,60,200,10
9345,Co0001,naphthalene,4,5m,60,200,10
9346,Co0001,naphthalene,5,5m,60,200,10
9347,Co0001,naphthalene,6,5m,60,200,10
9348,Co0001,octane,1,sevennet_omni,60,200,8
9349,Co0001,octane,2,sevennet_omni,60,200,8
9350,Co0001,octane,3,sevennet_omni,60,200,8
9351,Co0001,octane,4,sevennet_omni,60,200,8
9352,Co0001,octane,5,sevennet_omni,60,200,8
9353,Co0001,octane,6,sevennet_omni,60,200,8
9354,Co0001,octane,1,5m,60,200,8
9355,Co0001,octane,2,5m,60,200,8
9356,Co0001,octane,3,5m,60,200,8
9357,Co0001,octane,4,5m,60,200,8
9358,Co0001,octane,5,5m,60,200,8
9359,Co0001,octane,6,5m,60,200,8
9360,Co0001,octene,1,sevennet_omni,60,200,1
9361,Co0001,octene,2,sevennet_omni,60,200,1
9362,Co0001,octene,3,sevennet_omni,60,200,1
9363,Co0001,octene,1,5m,60,200,1
9364,Co0001,octene,2,5m,60,200,1
9365,Co0001,octene,3,5m,60,200,1
9366,Co0001,oxalic_acid,1,sevennet_omni,60,200,2
9367,Co0001,oxalic_acid,2,sevennet_omni,60,200,2
9368,Co0001,oxalic_acid,3,sevennet_omni,60,200,2
9369,Co0001,oxalic_acid,1,5m,60,200,2
9370,Co0001,oxalic_acid,2,5m,60,200,2
9371,Co0001,oxalic_acid,3,5m,60,200,2
9372,Co0001,pentane,1,sevennet_omni,60,200,5
9373,Co0001,pentane,2,sevennet_omni,60,200,5
9374,Co0001,pentane,3,sevennet_omni,60,200,5
9375,Co0001,pentane,4,sevennet_omni,60,200,5
9376,Co0001,pentane,5,sevennet_omni,60,200,5
9377,Co0001,pentane,6,sevennet_omni,60,200,5
9378,Co0001,pentane,1,5m,60,200,5
9379,Co0001,pentane,2,5m,60,200,5
9380,Co0001,pentane,3,5m,60,200,5
9381,Co0001,pentane,4,5m,60,200,5
9382,Co0001,pentane,5,5m,60,200,5
9383,Co0001,pentane,6,5m,60,200,5
9384,Co0001,pentanol,1,sevennet_omni,60,200,5
9385,Co0001,pentanol,2,sevennet_omni,60,200,5
9386,Co0001,pentanol,3,sevennet_omni,60,200,5
9387,Co0001,pentanol,4,sevennet_omni,60,200,5
9388,Co0001,pentanol,5,sevennet_omni,60,200,5
9389,Co0001,pentanol,6,sevennet_omni,60,200,5
9390,Co0001,pentanol,1,5m,60,200,5
9391,Co0001,pentanol,2,5m,60,200,5
9392,Co0001,pentanol,3,5m,60,200,5
9393,Co0001,pentanol,4,5m,60,200,5
9394,Co0001,pentanol,5,5m,60,200,5
9395,Co0001,pentanol,6,5m,60,200,5
9396,Co0001,phenol,1,sevennet_omni,60,200,6
9397,Co0001,phenol,2,sevennet_omni,60,200,6
9398,Co0001,phenol,3,sevennet_omni,60,200,6
9399,Co0001,phenol,4,sevennet_omni,60,200,6
9400,Co0001,phenol,5,sevennet_omni,60,200,6
9401,Co0001,phenol,6,sevennet_omni,60,200,6
9402,Co0001,phenol,1,5m,60,200,6
9403,Co0001,phenol,2,5m,60,200,6
9404,Co0001,phenol,3,5m,60,200,6
9405,Co0001,phenol,4,5m,60,200,6
9406,Co0001,phenol,5,5m,60,200,6
9407,Co0001,phenol,6,5m,60,200,6
9408,Co0001,propanal,1,sevennet_omni,60,200,3
9409,Co0001,propanal,2,sevennet_omni,60,200,3
9410,Co0001,propanal,3,sevennet_omni,60,200,3
9411,Co0001,propanal,4,sevennet_omni,60,200,3
9412,Co0001,propanal,5,sevennet_omni,60,200,3
9413,Co0001,propanal,6,sevennet_omni,60,200,3
9414,Co0001,propanal,1,5m,60,200,3
9415,Co0001,propanal,2,5m,60,200,3
9416,Co0001,propanal,3,5m,60,200,3
9417,Co0001,propanal,4,5m,60,200,3
9418,Co0001,propanal,5,5m,60,200,3
9419,Co0001,propanal,6,5m,60,200,3
9420,Co0001,propane,1,sevennet_omni,60,200,3
9421,Co0001,propane,2,sevennet_omni,60,200,3
9422,Co0001,propane,3,sevennet_omni,60,200,3
9423,Co0001,propane,4,sevennet_omni,60,200,3
9424,Co0001,propane,5,sevennet_omni,60,200,3
9425,Co0001,propane,6,sevennet_omni,60,200,3
9426,Co0001,propane,1,5m,60,200,3
9427,Co0001,propane,2,5m,60,200,3
9428,Co0001,propane,3,5m,60,200,3
9429,Co0001,propane,4,5m,60,200,3
9430,Co0001,propane,5,5m,60,200,3
9431,Co0001,propane,6,5m,60,200,3
9432,Co0001,propanol,1,sevennet_omni,60,200,3
9433,Co0001,propanol,2,sevennet_omni,60,200,3
9434,Co0001,propanol,3,sevennet_omni,60,200,3
9435,Co0001,propanol,4,sevennet_omni,60,200,3
9436,Co0001,propanol,5,sevennet_omni,60,200,3
9437,Co0001,propanol,6,sevennet_omni,60,200,3
9438,Co0001,propanol,1,5m,60,200,3
9439,Co0001,propanol,2,5m,60,200,3
9440,Co0001,propanol,3,5m,60,200,3
9441,Co0001,propanol,4,5m,60,200,3
9442,Co0001,propanol,5,5m,60,200,3
9443,Co0001,propanol,6,5m,60,200,3
9444,Co0001,propene,1,sevennet_omni,60,200,3
